nIP,iterations,rate, pbkdf2, bloomy
100,1,0.1,43.65937205700175,8.204525027998898
100,1,0.2,43.0918079050025,13.210026139000547
100,1,0.30000000000000004,42.637606920994585,16.118494768001256
100,1,0.4,43.61447879800107,20.62967450600263
100,101,0.1,141.35558435299754,18.410554551999667
100,101,0.2,141.58973590299865,35.99327843500214
100,101,0.30000000000000004,142.47021457800292,46.312937746995885
100,101,0.4,144.74379896800383,62.58997452600306


100,    1,      0.1,    43.65,  8.20
100,    1,      0.2,    43.09,  13.21
100,    1,      0.30,   42.63,  16.11
100,    1,      0.4,    43.61,  20.62
100,    101,    0.1,    141.35, 18.41
100,    101,    0.2,    141.58, 35.99
100,    101,    0.30,   142.47, 46.31
100,    101,    0.4,    144.74, 62.58
