nIP,iterations,rate, pbkdf2, bloomy
100,100,0.1,38.49896488750164,6.225812964999932
100,100,0.2,38.49896488750164,10.222660693998478
100,100,0.30000000000000004,38.49896488750164,13.47434977049852
100,100,0.4,38.49896488750164,17.03254191350061
100,100,0.5,38.49896488750164,19.84273258399844
100,100,0.6,38.49896488750164,24.676201190999564
100,100,0.7000000000000001,38.49896488750164,29.377121274497767
100,100,0.8,38.49896488750164,30.15916274650226
100,100,0.9,38.49896488750164,35.3832154164993
100,200,0.1,58.64990611500252,9.408264056000917
100,200,0.2,58.64990611500252,15.041512155999953
100,200,0.30000000000000004,58.64990611500252,19.86388693850313
100,200,0.4,58.64990611500252,26.26571094799874
100,200,0.5,58.64990611500252,32.021542164500715
100,200,0.6,58.64990611500252,41.69404716349891
100,200,0.7000000000000001,58.64990611500252,47.62683592149915
100,200,0.8,58.64990611500252,48.67009557599886
100,200,0.9,58.64990611500252,59.14237610050259
100,300,0.1,83.69024021400037,12.848010430498107
100,300,0.2,83.69024021400037,20.420918919000542
100,300,0.30000000000000004,83.69024021400037,27.772658387500996
100,300,0.4,83.69024021400037,36.5222795865011
100,300,0.5,83.69024021400037,44.51636929449887
100,300,0.6,83.69024021400037,57.85247055400032
100,300,0.7000000000000001,83.69024021400037,66.98819868549981
100,300,0.8,83.69024021400037,69.89193607900233
100,300,0.9,83.69024021400037,86.88238641849966
200,100,0.1,69.92604107199804,14.485442090499419
200,100,0.2,69.92604107199804,19.75152478400196
200,100,0.30000000000000004,69.92604107199804,25.57748907399946
200,100,0.4,69.92604107199804,32.48962337299963
200,100,0.5,69.92604107199804,39.903165773499495
200,100,0.6,69.92604107199804,45.413971079000476
200,100,0.7000000000000001,69.92604107199804,57.79086918249959
200,100,0.8,69.92604107199804,68.10280204849914
200,100,0.9,69.92604107199804,70.06013695050206
200,200,0.1,128.54801860299995,24.00833705449986
200,200,0.2,128.54801860299995,32.80486614649999
200,200,0.30000000000000004,128.54801860299995,44.09520444249938
200,200,0.4,128.54801860299995,55.24887130600109
200,200,0.5,128.54801860299995,68.70795204800015
200,200,0.6,128.54801860299995,77.7170775175
200,200,0.7000000000000001,128.54801860299995,93.82025254050313
200,200,0.8,128.54801860299995,113.23266721700202
200,200,0.9,128.54801860299995,125.90128009250111
200,300,0.1,176.44108319700172,31.1386525300004
200,300,0.2,176.44108319700172,45.988927417500236
200,300,0.30000000000000004,176.44108319700172,64.25872449650342
200,300,0.4,176.44108319700172,79.43042082949978
200,300,0.5,176.44108319700172,99.06457080749897
200,300,0.6,176.44108319700172,115.93635108650051
200,300,0.7000000000000001,176.44108319700172,135.15099970700248
200,300,0.8,176.44108319700172,158.82602651850175
200,300,0.9,176.44108319700172,180.37004179900032
300,100,0.1,109.97350600899881,26.56556066399935
300,100,0.2,109.97350600899881,35.716655588497815
300,100,0.30000000000000004,109.97350600899881,46.55367449700134
300,100,0.4,109.97350600899881,54.769860581502144
300,100,0.5,109.97350600899881,63.02596467799958
300,100,0.6,109.97350600899881,70.34397664049902
300,100,0.7000000000000001,109.97350600899881,83.6860267910015
300,100,0.8,109.97350600899881,95.2152768934975
300,100,0.9,109.97350600899881,110.2416914580026
